t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
1.4996689541900459,transition,False,2294.791211637285,2429966500.275898,2429966500.276058,-0.0001601870772479511,3314848196.745959,6.922764106935517e-07,2240320995.992178,2260322976.7153106,62.50391556433821,43.71259851965241,43.71361784178666,41.30447942544841,,1500895.9684932595,2196061.0224636463,1193779.2682337665,0,62.50391556433822,62.501000642953045,125.00491620729127,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.5196689541900459,transition,False,1754.5469808529754,2435486716.458279,2435486716.4580727,0.00020654437906040583,3363447526.751477,5.216513612589556e-07,2240320995.992178,2260322976.7153106,60.478264246673035,44.53950208156416,44.540277911048165,41.36169467356347,,1507700.3208733776,2194966.8913957067,1151485.3879925925,0,60.47826424667304,60.47615737116622,120.95442161783926,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.5355555188845316,transition,False,1422.6443499590061,2439999851.6883097,2439999851.687705,0.0006043631399631243,3402139044.035052,4.181617304716923e-07,2240320995.992178,2260322976.7153106,58.941133776627126,45.197104922193155,45.19773175176547,41.406934647036174,,1513079.0920699365,2193785.815734044,1119514.144784785,0,58.94113377662713,58.939498925073224,117.88063270170036,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.5555555188845316,transition,False,1097.271734175004,2445754165.495358,2445754165.494317,0.001041425829174006,3450939041.068818,3.1796323293939124e-07,2240320995.992178,2260322976.7153106,57.09375842215932,46.025956259332816,46.02643755755052,41.46378397161886,,1519893.7208382243,2191838.935848126,1081177.9113180342,0,57.093758422159326,57.09256437046836,114.18632279262769,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.5627932645329616,transition,False,1000.000000000001,2447836395.80022,2447836395.799082,0.0011386308265239533,3468640787.637262,2.8829736522852e-07,2240320995.992178,2260322976.7153106,56.44877207397501,46.32617763485405,46.32661554734811,41.48415255435708,,1522388.5537849267,2190829.894311779,1067212.1016206057,0,56.448772073975015,56.447704889926996,112.89647696390202,0.3999999999999997,,3544990.7711895388,5728438.376770685,0.38115930764573047,-0.6014285714285716,
1.5647932645329616,momentum,nan,0.0,2448410480.6967506,2448410480.6955934,0.0011570174166425776,3473536460.428862,0.0,nan,nan,56.271682214767075,46.409589573991724,46.409589573991724,41.48976535447559,,1523053.706442207,2190687.598161007,1064153.6906580513,0,56.271682214767075,56.271682214767075,112.54336442953415,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.56731111535655,momentum,nan,0.0,2449132096.22742,2449132096.2262454,0.001174263946792667,3479701192.7741666,0.0,nan,nan,56.05141131994374,46.5140636137149,46.5140636137149,41.49683062653283,,1523929.8685757774,2190608.5190022676,1059585.668891204,0,56.051411319943746,56.05141131994374,112.10282263988748,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.5704809017414723,momentum,nan,0.0,2450038461.80903,2450038461.807844,0.001185915545750372,3487464418.3476644,0.0,nan,nan,55.77620358630643,46.64561389600921,46.64561389600921,41.50572419519348,,1525037.2120540102,2190230.01931362,1053878.0533279367,0,55.77620358630644,55.77620358630643,111.55240717261287,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.57447142637141,momentum,nan,0.0,2451175534.1326294,2451175534.1314464,0.0011832259158714507,3497241357.1738076,0.0,nan,nan,55.43304371997994,46.81126592811645,46.81126592811645,41.51691727622684,,1526438.6765710532,2189941.4165269076,1046760.2756216071,0,55.433043719979956,55.43304371997994,110.8660874399599,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.579495199234429,momentum,nan,0.0,2452599418.1632824,2452599418.162133,0.001149509171717887,3509555506.3046794,0.0,nan,nan,55.00623677291007,47.01987293078616,47.01987293078616,41.53100372781631,,1528215.8517406727,2189385.5256669233,1037905.313078981,0,55.00623677291008,55.00623677291007,110.01247354582014,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.5858197545547659,momentum,nan,0.0,2454377322.0741425,2454377322.073089,0.001053364887778271,3525067107.003479,0.0,nan,nan,54.47710143639666,47.28259411022761,47.28259411022761,41.548727241344,,1530475.731008614,2188581.8594688135,1026922.3371930872,0,54.477101436396666,54.47710143639666,108.95420287279333,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.5937818979658358,momentum,nan,0.0,2456587135.6353393,2456587135.6345034,0.0008359953964217836,3544609211.2267113,0.0,nan,nan,53.82379413091209,47.613499678604256,47.613499678604256,41.571020019321345,,1533360.8862138526,2187581.2300926214,1013351.0714393,0,53.82379413091209,53.82379413091209,107.64758826182418,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.6038056426383813,momentum,nan,0.0,2459313683.49833,2459313683.497943,0.000387269572319251,3569233413.44018,0.0,nan,nan,53.02140505473139,48.030337126850405,48.030337126850405,41.599048673109436,,1537065.469766692,2186415.5165298874,996659.8484148742,0,53.021405054731396,53.02140505473139,106.04281010946278,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.6164247895279853,momentum,nan,0.0,2462638413.990959,2462638413.991452,-0.0004933952609098569,3600267854.0598583,0.0,nan,nan,52.04250320928367,48.55550312036622,48.55550312036622,41.63426889840615,,1541860.0601447634,2185167.36181408,976250.3091821492,0,52.04250320928368,52.04250320928367,104.08500641856736,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.632311354222471,momentum,nan,0.0,2466641687.6488934,2466641687.6508408,-0.0019477448984854162,3639390718.5428514,0.0,nan,nan,50.8568307632251,49.21727832964871,49.21727832964871,41.67848997240771,,1548083.3678579198,2183067.739995816,951472.7975707148,0,50.8568307632251,50.8568307632251,101.7136615264502,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.652311354222471,momentum,nan,0.0,2471411692.5920153,2471411692.595689,-0.0036739361715495676,3688723552.2958293,0.0,nan,nan,49.43044075212106,50.05139931813668,50.05139931813668,41.73392467538756,,1556097.4627545367,2181009.579903263,921657.568952086,0,49.430440752121065,49.43044075212106,98.86088150424212,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.6774898624583543,momentum,nan,0.0,2477030108.508794,2477030108.51315,-0.004356194309698355,3750950011.952016,0.0,nan,nan,47.72569123389114,51.10306410796627,51.10306410796627,41.80327572747353,,1566231.5680728212,2177570.515296148,886167.4857799637,0,47.72569123389115,47.72569123389114,95.45138246778228,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.7091877263075765,momentum,nan,0.0,2483572195.3864436,2483572195.3866525,-0.00020866990754513787,3829466575.0819516,0.0,nan,nan,45.698953878929785,52.42949606869042,52.42949606869042,41.8896913308017,,1578583.246978133,2172420.84075916,844477.1896412995,0,45.69895387892979,45.698953878929785,91.39790775785957,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.7490929726069542,momentum,nan,0.0,2491430022.713927,2491430022.701097,0.012829645100902995,3928574135.2411337,0.0,nan,nan,43.307640507195636,54.10322552631122,54.10322552631122,41.99666337700513,,1593018.0709636507,2164525.3876719093,796280.6992380938,0,43.307640507195636,43.307640507195636,86.61528101439127,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.7990929726069542,momentum,nan,0.0,2503409739.7101917,2503409739.701497,0.008694568538145025,4053145636.37683,0.0,nan,nan,40.588654205695384,56.20627390143731,56.20627390143731,42.127037176012585,,1611328.5665895739,2154311.8890029932,741867.0312982285,0,40.588654205695384,40.588654205695384,81.17730841139077,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.8490929726069543,momentum,nan,0.0,2519979977.3807616,2519979977.4286423,-0.04788088735964738,4178316123.36234,0.0,nan,nan,38.1928784762424,58.31567669959389,58.31567669959389,42.25077854457584,,1632160.6162002895,2145833.540688976,693256.5905709099,0,38.192878476242406,38.1928784762424,76.3857569524848,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.8990929726069543,momentum,nan,0.0,2530212943.648325,2530212943.680773,-0.032448571534247156,4304315122.231379,0.0,nan,nan,35.96495528762208,60.431091220503156,60.431091220503156,42.36740844218791,,1650479.9835264324,2138517.0447065947,649688.3552602885,0,35.96495528762209,35.96495528762208,71.92991057524418,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.9490929726069544,momentum,nan,0.0,2518224229.597125,2518224229.4184313,0.1786939043376864,4430825769.4137945,0.0,nan,nan,33.73142485436456,62.552135169739564,62.552135169739564,42.47579421335907,,1658550.9900345504,2130367.5826740707,610522.3063336785,0,33.73142485436457,33.73142485436456,67.46284970872912,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
1.9990929726069544,momentum,nan,0.0,2478865199.261364,2478865199.1402645,0.12109971759884164,4556736980.893651,0.0,nan,nan,31.488401902663398,64.67834997381581,64.67834997381581,42.574075470106244,,1655306.2235021694,2120516.5433807964,575217.645937476,0,31.488401902663405,31.488401902663398,62.9768038053268,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.0490929726069544,momentum,nan,0.0,2414162738.8736315,2414162739.540526,-0.6668947299911017,4680680240.856719,0.0,nan,nan,29.298644384951608,66.809184245502,66.809184245502,42.6604300153607,,1643348.710798409,2070591.5583585398,543315.0684361123,0,29.298644384951615,29.298644384951608,58.59728876990322,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.0990929726069543,momentum,nan,0.0,2342600600.692912,2342600601.144862,-0.4519502988611275,4801388377.8004,0.0,nan,nan,27.278225187267225,68.94359925704481,68.94359925704481,42.71708632769888,,1629348.1018165974,2021675.2718362373,514427.4531790661,0,27.278225187267225,27.278225187267225,54.55645037453445,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.149092972606954,momentum,nan,0.0,2287004495.952141,2287004493.463256,2.4888850156266957,4918518407.835045,0.0,nan,nan,25.52788970293758,71.08043810892381,71.08043810892381,42.757375241656234,,1620783.3651182079,1977036.094966002,488221.6950456899,0,25.52788970293758,25.52788970293758,51.05577940587516,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.199092972606954,momentum,nan,0.0,2243575024.7311177,2243575023.0444164,1.6867014778457197,5032868632.632651,0.0,nan,nan,23.995368840077088,73.2188951458671,73.2188951458671,42.78180199605927,,1616529.5073485442,1935159.1871254493,464404.8536256291,0,23.995368840077088,23.995368840077088,47.990737680154176,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.2490929726069537,momentum,nan,0.0,2198030118.39885,2198030127.687495,-9.288645332515596,5145047383.869206,0.0,nan,nan,22.590348386974586,75.35818338947085,75.35818338947085,42.79057864271925,,1612106.147055499,1893233.7802195996,442722.37918257073,0,22.590348386974593,22.590348386974586,45.18069677394918,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.2990929726069536,momentum,nan,0.0,2152411048.8905644,2152411055.18542,-6.294855612521943,5254948889.789148,0.0,nan,nan,21.31317870357961,77.49751429510737,77.49751429510737,42.78347879423334,,1608546.5597371277,1851710.0060095114,422952.49860854284,0,21.31317870357961,21.31317870357961,42.62635740715922,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.3490929726069534,momentum,nan,0.0,2115017584.5463004,2115017549.8806045,34.66569631443531,5362569442.233676,0.0,nan,nan,20.18817588106534,79.63609465637832,79.63609465637832,42.76055947424178,,1608891.8509239978,1812213.3250076505,404901.356017815,0,20.188175881065344,20.18817588106534,40.37635176213068,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.399092972606953,momentum,nan,0.0,2082653772.8255193,2082653749.3327985,23.492720972241955,5468320321.460991,0.0,nan,nan,19.17748213523815,81.77314391287649,81.77314391287649,42.72222732939486,,1611472.2879032192,1774845.645327189,388398.8124625335,0,19.177482135238154,19.17748213523815,38.3549642704763,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.449092972606953,momentum,nan,0.0,2048125095.0799425,2048125224.4540823,-129.3741399252259,5572453010.102266,0.0,nan,nan,18.23125481733471,83.90789737834898,83.90789737834898,42.668695960759564,,1612991.5862119247,1738893.9542848705,373295.0763044224,0,18.23125481733471,18.23125481733471,36.46250963466942,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.499092972606953,momentum,nan,0.0,2015513608.9943104,2015513696.6703386,-87.67602827644879,5674859264.856263,0.0,nan,nan,17.359107561499616,86.03959464193737,86.03959464193737,42.59996349933641,,1614856.62459938,1704273.544796457,359457.9694105045,0,17.35910756149962,17.359107561499616,34.71821512299924,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
2.5,momentum,nan,0.0,2014998112.098012,2014998193.8872514,-81.78923942118087,5676687390.910681,0.0,nan,nan,17.344166308178806,86.07823319983524,86.07823319983524,42.598404391158866,,1614916.1651995135,1703662.9047569374,359217.89768964786,0,17.34416630817881,17.344166308178806,34.68833261635761,nan,,3544990.7711895388,5728438.376770685,0.38115930764573047,nan,
