t_now,phase,betadelta_converged,Eb,Lmech_total,Lmech_W,Lmech_SN,E_inj,f_ret,bubble_Lgain,bubble_Lloss,Pb,R1,R2,v2,rCloud,F_ram,F_rad,F_grav,F_ISM,P_HII,P_ram,P_drive,cool_beta,res_beta,T0,bubble_T_r_Tb,res_T0_struct,cool_delta,res_delta
4.419268232049133,implicit,True,2548132364.006227,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10092313037.323103,0.2524824938131424,2283708167.3226814,276867503.7729135,38.78057717253153,52.335980975498,219.67479842734105,48.06003504624126,,23517145.468610022,1491929.2357074413,299569.1136747817,0,38.78057717253153,0.0,38.78057717253153,1.4133639404687626,0.020259657760142036,1574317.0621791887,1571098.8148356418,0.002048405430108873,-0.1778395298228128,9.195565814350919e-11
4.469268232049133,implicit,True,2591315139.0861483,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10206498445.689236,0.2538887506694916,2283708167.3226814,277545508.07283384,38.173003553555986,52.75083478343986,222.06575980884605,47.58151836555895,,23655351.02307327,1492123.2702890052,305014.73503950366,0,38.17300355355599,0.0,38.17300355355599,1.3652784990115108,0.019640332106537393,1571149.3906168041,1571149.3846437444,3.801713409570245e-09,-0.17197351084905738,7.692171818014992e-11
4.519268232049133,implicit,True,2635345396.4551396,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10320683854.055368,0.25534600552846287,2283708167.3226814,280644552.59614825,37.60139778439542,53.150274072308996,224.43306711017973,47.113794588563856,,23800580.12043731,1491283.55541895,310595.0607497503,0,37.60139778439542,0.0,37.60139778439542,1.3652784990115108,0.019424383963350608,1568126.568280763,1565198.904486706,0.001870473960635106,-0.17197351084905738,7.925200474652582e-11
4.569268232049133,implicit,True,2678834718.342348,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10434869262.421501,0.2567195286278749,2283708167.3226814,281466926.8233869,37.04445803455031,53.54832374808983,226.7772588922813,46.656819516936245,,23940439.14739078,1491416.7262902008,316307.85175376694,0,37.04445803455032,0.0,37.04445803455032,1.321429399619951,0.018848005915716046,1565142.9410918318,1565143.243152281,1.9299220731689405e-07,-0.1664578527391434,4.660863299025923e-11
4.619268232049133,implicit,True,2723097537.3651905,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10549054670.787634,0.258136640897878,2283708167.3226814,284534960.11102206,36.51889253065643,53.932270462457616,229.09886586817393,46.21032503317611,,24086480.24496056,1491490.0832339728,322151.0507311575,0,36.51889253065643,0.0,36.51889253065643,1.321429399619951,0.018638221766337604,1562292.0433116965,1559624.4204691187,0.0017104264382929826,-0.1664578527391434,9.826424745357401e-11
4.6692682320491325,implicit,True,2766853873.7868705,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10663240079.153767,0.2594759053766374,2283708167.3226814,285484086.16102695,36.00628199790118,54.31482240621674,231.39841015776418,45.774234546257,,24227515.722467553,1490675.3766466524,328122.7675339018,0,36.00628199790119,0.0,36.00628199790119,1.2814466085441831,0.018102025207580353,1559477.140974447,1559477.0904206987,3.241711498156706e-08,-0.16134119799723562,1.350211069286346e-11
4.719268232049132,implicit,True,2811315279.5263634,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10777425487.5199,0.26085221213376286,2283708167.3226814,288506870.50300986,35.52114282895975,54.684473881281576,233.6764040229114,45.34823214428033,,24373983.65567766,1490723.7159114648,334221.26421284676,0,35.52114282895975,0.0,35.52114282895975,1.2814466085441831,0.017898986283329945,1556782.8439490187,1554347.807329954,0.001566597004596749,-0.16134119799723562,1.0425280285668964e-10
4.769268232049132,implicit,True,2855302262.719234,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,10891610895.886032,0.26215610252820687,2283708167.3226814,291455274.5210524,35.047513107834455,55.052735032707325,235.93334947109037,44.93222216692532,,24515781.242986865,1490780.6575188956,340444.94304458017,0,35.047513107834455,0.0,35.047513107834455,1.2814466085441831,0.01769671542848642,1554121.6982301513,1549280.9288093431,0.0031245265663525723,-0.16134119799723562,1.919361397026626e-12
4.819268232049132,implicit,True,2898818656.1718316,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11005796304.252165,0.2633901787780547,2283708167.3226814,291480855.63621753,34.58500263105907,55.419626762432195,238.1697384891673,44.52590100764682,,24653060.22742599,1490845.9113729068,346792.3372059609,0,34.58500263105907,0.0,34.58500263105907,1.2267525348489303,0.017056070890533726,1551492.952640414,1551492.834378368,7.622468076956116e-08,-0.15392357013141078,7.626641284059585e-11
4.869268232049132,implicit,True,2943545038.1052275,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11119981712.618298,0.26470772292413636,2283708167.3226814,294429856.96113497,34.15232700863792,55.76957732709128,240.3860480530089,44.12897189420448,,24799828.620741557,1490855.2570474702,353262.08699207817,0,34.15232700863792,0.0,34.15232700863792,1.2267525348489303,0.01686340500254228,1549015.2804833197,1546887.5141544214,0.0013755145797148438,-0.15392357013141078,8.313022683146312e-11
4.919268232049132,implicit,True,2987841541.4008355,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11234167120.98443,0.26596021843219797,2283708167.3226814,297321628.7715998,33.72936882582179,56.11815650829257,242.5827463223276,43.74137750887153,,24942380.221327875,1491691.387581211,359852.9483917811,0,33.729368825821794,0.0,33.729368825821794,1.2267525348489303,0.01667185922766668,1546566.9663751484,1542338.4791576643,0.002741607808289524,-0.15392357013141078,7.435111638793842e-11
4.9692682320491315,implicit,True,3031712130.4255686,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11348352529.350563,0.2671499781650743,2283708167.3226814,297594042.8790348,33.31581394883049,56.46538440273065,244.76029284481905,43.36283221165643,,25080848.244023006,1491714.3249066784,366563.786644625,0,33.31581394883049,0.0,33.31581394883049,1.1791874180282587,0.016100419263837606,1544147.3675886546,1544147.228961575,8.97758173238051e-08,-0.14760291908839202,7.056083101361036e-11
5.019268232049131,implicit,True,3076639019.320309,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11462537937.716696,0.2684081863927219,2283708167.3226814,300488523.0428448,32.92689275986576,56.7978803513378,246.9191324112101,42.993031625778656,,25227260.8542703,1491667.2989214086,373393.55014443595,0,32.926892759865765,0.0,32.926892759865765,1.1791874180282587,0.015918124548113397,1541854.0655537106,1539992.5489404376,0.0012087828701208528,-0.14760291908839202,1.457110695913292e-11
5.069268232049131,implicit,True,3121175752.32268,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11576723346.082829,0.2696078725400983,2283708167.3226814,303334123.05603915,32.54627029435323,57.12903519279171,249.05969990812767,42.63188263898576,,25369856.568093278,1492440.0792851127,380341.2779766571,0,32.546270294353235,0.0,32.546270294353235,1.1791874180282587,0.015737413804140794,1539586.9804890573,1535891.3719963448,0.002406165279715684,-0.14760291908839202,2.795407059212026e-12
5.119268232049131,implicit,True,3165326308.725789,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11690908754.448961,0.2707510917422247,2283708167.3226814,303823457.9675678,32.17369009303221,57.45886804132769,251.18242103682843,42.27911210469171,,25508752.64119719,1492393.5001041626,387406.09635077,0,32.17369009303221,0.0,32.17369009303221,1.1378455384464115,0.015227679398401436,1537345.5570517,1537345.5042309905,3.435838553442894e-08,-0.14228268375285724,6.123745450115527e-11
5.169268232049131,implicit,True,3210396173.75912,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11805094162.815094,0.2719500691380809,2283708167.3226814,306654085.5377221,31.821577030156867,57.77589126016922,253.2877074271063,41.93443051567685,,25654277.55322383,1493110.534079461,394587.196423877,0,31.821577030156874,0.0,31.821577030156874,1.1378455384464115,0.015055236766007427,1535209.1418277738,1533579.9657965854,0.0010623352335866621,-0.14228268375285724,1.2592083106781406e-10
5.219268232049131,implicit,True,3255111209.558569,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,11919279571.181227,0.2730963050341456,2283708167.3226814,309430811.4564381,31.476625702014996,58.09161069388026,255.37596097281374,41.59773672466897,,25796338.16892569,1493030.7060367272,401883.8426242664,0,31.476625702014996,0.0,31.476625702014996,1.1378455384464115,0.01488532085095402,1533096.3313970885,1529862.8841305263,0.0021135536394163994,-0.14228268375285724,9.220980440215809e-11
5.26926823204913,implicit,True,3299475355.5524645,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12033464979.54736,0.2741916281935758,2283708167.3226814,312153757.9905793,31.138624177899406,58.40604425324837,257.44757400235454,41.26875046819006,,25935038.1592327,1493754.3078475406,409295.3683405177,0,31.13862417789941,0.0,31.13862417789941,1.1378455384464115,0.01471740057833801,1531006.6413217299,1526192.6210853374,0.0031542677967929507,-0.14228268375285724,1.1880139797916226e-11
5.31926823204913,implicit,True,3343492607.9258714,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12147650387.913492,0.2752378032917819,2283708167.3226814,312079486.7927938,30.807368568464003,58.71920958477849,259.5029256879873,40.947225494705194,,26070477.48689295,1494438.0707524628,416821.1580134529,0,30.807368568464003,0.0,30.807368568464003,1.089963531957529,0.014173436692868684,1528939.6016097604,1528939.9268603688,2.1272948836438333e-07,-0.13604426951733253,3.742383779941144e-12
5.36926823204913,implicit,True,3388698348.9233665,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12261835796.279625,0.2763614197110301,2283708167.3226814,314828531.81480354,30.496207537653593,59.01801329187668,261.5423828033875,40.63291217133472,,26214395.699810024,1494338.082885071,424460.6440927834,0,30.496207537653593,0.0,30.496207537653593,1.089963531957529,0.014014383564017846,1526984.41283038,1525616.1511936157,0.000896858384524687,-0.13604426951733253,1.1835786750526465e-10
5.41926823204913,implicit,True,3433590832.983598,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12376021204.645758,0.27743899078765993,2283708167.3226814,317525280.61355495,30.191008411819407,59.315568002180164,263.56630373055197,40.32572350968303,,26355256.9840623,1494960.8351366483,432213.31712465535,0,30.191008411819407,0.0,30.191008411819407,1.089963531957529,0.013857452394171958,1525049.9082568102,1522335.6432162356,0.0017829609735998645,-0.13604426951733253,2.3700110176976997e-11
5.46926823204913,implicit,True,3478173809.701255,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12490206613.01189,0.2784720795633442,2283708167.3226814,320171318.0458152,29.891603693080963,59.61189053280333,265.5750388852322,40.025428672547484,,26493149.316062666,1495604.7603274682,440078.7238492846,0,29.89160369308097,0.0,29.89160369308097,1.089963531957529,0.013702971537338467,1523135.6802479955,1519095.9326660142,0.0026593103800176703,-0.13604426951733253,1.19711147202839e-10
5.5192682320491295,implicit,True,3522451077.450274,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12604392021.378023,0.279462196310296,2283708167.3226814,320397217.2871045,29.597832173975313,59.90699720812813,267.568927118203,39.731795921936694,,26628157.79207514,1496232.6314263376,448056.4493796974,0,29.59783217397532,0.0,29.59783217397532,1.0501855792737989,0.013237529734143333,1521241.3328492332,1521241.3405691409,5.074742232493394e-09,-0.1312244205894568,2.7291053279762174e-11
5.569268232049129,implicit,True,3567717398.6083865,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12718577429.744156,0.2805122992973086,2283708167.3226814,323056915.81001246,29.319971502647874,60.19019234766311,269.54829590920696,39.44460209326275,,26769890.145130638,1496809.7817492618,456146.1133029857,0,29.31997150264788,0.0,29.31997150264788,1.0501855792737989,0.013090555129095318,1519432.9045930547,1518283.658473042,0.0007569376865772304,-0.1312244205894568,1.6892603722982408e-10
5.619268232049129,implicit,True,3612705980.2261624,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12832762838.110289,0.28152207173168314,2283708167.3226814,325670113.0317223,29.047149891943565,60.47219603548108,271.5134649359864,39.163757477679304,,26908911.723011114,1497392.023178396,464347.38018986984,0,29.04714989194357,0.0,29.04714989194357,1.0501855792737989,0.012946042372961377,1517642.8426478542,1515363.8920039872,0.0015038966256832422,-0.1312244205894568,8.661541832712424e-11
5.669268232049129,implicit,True,3657420373.194286,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,12946948246.476421,0.2824928549621469,2283708167.3226814,328238110.08585155,28.77923262059374,60.75302377357373,273.4647462742996,38.889048428676524,,27045297.803904735,1497961.487134166,472659.9575273629,0,28.779232620593742,0.0,28.779232620593742,1.0501855792737989,0.012804004224597019,1515870.7987228543,1512480.7565211947,0.0022413787329479567,-0.1312244205894568,7.897791752132833e-12
5.719268232049129,implicit,True,3701864124.3670144,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13061133654.842554,0.2834259431220589,2283708167.3226814,330762758.8886064,28.516089728172563,61.0326907066373,275.4024415277927,38.620269643533604,,27179121.10566518,1498518.5488371789,481083.58034292364,0,28.516089728172567,0.0,28.516089728172567,1.0501855792737989,0.012664438226340082,1514116.434146093,1509634.0851460258,0.002969162556788484,-0.1312244205894568,1.5925437496584573e-10
5.769268232049129,implicit,True,3746040769.42035,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13175319063.208687,0.2843225846333355,2283708167.3226814,330681825.0028859,28.25759580272326,61.311211637397314,277.3268422426923,38.3572240630809,,27310451.873679705,1499080.9174762154,489618.0090842064,0,28.257595802723266,0.0,28.257595802723266,1.0089521527438874,0.012207375691971323,1512379.4195169245,1512379.6542032054,1.551768302233617e-07,-0.12637312612071538,5.4205590350806277e-11
5.8192682320491285,implicit,True,3791314424.1539497,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13289504471.57482,0.2852863650607339,2283708167.3226814,333237367.03641456,28.013522188524394,61.577725696699304,279.2382303167712,38.09972274326174,,27449051.045735653,1499602.8544758968,498263.02771751484,0,28.013522188524398,0.0,28.013522188524398,1.0089521527438874,0.012074678278377401,1510723.0212751778,1509797.179299207,0.0006132227485023084,-0.12637312612071538,1.1826081442140084e-10
5.869268232049128,implicit,True,3836347950.9557176,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13403689879.940952,0.28621580962544757,2283708167.3226814,335750942.35256755,27.773603524932607,61.84311937622077,281.13688132979826,37.847701187509145,,27585301.897651877,1500789.5162666854,507018.4556631179,0,27.77360352493261,0.0,27.77360352493261,1.0089521527438874,0.011944138493540679,1509082.653592631,1507247.2503274486,0.0012177187682934265,-0.12637312612071538,5.647997462380104e-11
5.919268232049128,implicit,True,3881144594.782386,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13517875288.307085,0.2871120284812483,2283708167.3226814,338227668.340637,27.537734805947046,62.107406822788896,283.0230648971053,37.600985907145905,,27719266.677012432,1501302.573216702,515884.1473973731,0,27.537734805947053,0.0,27.537734805947053,1.0089521527438874,0.011816229008274965,1507458.0260840694,1504729.1789510986,0.0018135138011166959,-0.12637312612071538,1.621600679992321e-11
5.969268232049128,implicit,True,3925707589.343289,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13632060696.673218,0.2879760937611819,2283708167.3226814,340667359.1249505,27.305814654701383,62.37060174653841,284.8970417362202,37.35939454567441,,27851005.654513337,1501789.4939321142,524859.9763783438,0,27.305814654701386,0.0,27.305814654701386,1.0089521527438874,0.007227850506545399,1505848.8560331375,1502241.7193387079,0.002401169297852778,-0.12637312612071538,8.279739699553574e-11
6.0,implicit,True,3952955930.392062,2283708167.3226814,2283708167.3226814,2.1551770643672442e-07,13702243086.13889,0.28848969512085576,2283708167.3226814,342146601.3534748,27.165001980841822,62.53204512253391,286.0429058162283,37.21304896535105,,27930709.48070101,1502201.0736052934,530431.4377631495,0,27.165001980841826,0.0,27.165001980841826,1.0089521527438874,,1504869.1347041256,1500720.9822117446,0.0027641064138834363,-0.12637312612071538,
