call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_event,1,1,1,86,86,86,1,0.13835714474116065,1.31452999994508,2.148003999991488,0.6119774450840357,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,6.867630854853059e-14,1.0218444852592386e-10,6.578715164153027e-13,A termination event occurred.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_dense,1,0,1,87,87,1001,0,nan,1.31452999994508,4.9389939999855414,0.2661533907408934,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,8.287386073717253e-14,1.2653388387589723e-10,7.903230396849912e-13,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_radau_teval,1,0,1,87,87,1001,0,nan,1.31452999994508,52.56146300007458,0.025009387580083427,0,0,0,0,7.61144677527011e-09,6.972548336605638e-06,5.407171800947151e-07,4.502191188882595e-09,4.904244692759803e-06,1.247063409364691e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_bdf_teval,1,0,1,87,87,1001,0,nan,1.31452999994508,35.15371499997855,0.037393771894261595,0,0,0,0,3.5878572068332705e-08,2.914300524422406e-05,1.3427566457115225e-06,2.0721000933917068e-08,2.5816955881328045e-05,5.02464555549379e-08,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_odeint_hi,1,0,1,87,87,1001,0,nan,1.31452999994508,1.3122919999659644,1.0017054131086478,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_teval,1,0,1,85,85,1001,0,nan,1.4275529997576086,5.387744000017847,0.26496303457493153,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,1.5591813903731168e-14,2.280098946337549e-11,1.1960224805313105e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_event,1,1,1,84,84,84,1,0.14107960512885204,1.4275529997576086,2.2461009998551162,0.6355693710343802,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,4.767113193798884e-15,8.601576759531523e-12,1.0721711175044458e-13,A termination event occurred.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_dense,1,0,1,85,85,1001,0,nan,1.4275529997576086,4.986264999843115,0.28629705797877253,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,1.5591813903731168e-14,2.280098946337549e-11,1.1960224805313105e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_radau_teval,1,0,1,85,85,1001,0,nan,1.4275529997576086,53.51905799989254,0.026673731808965602,0,0,0,0,1.7055035546846657e-07,0.00034787237154723275,5.721129348378863e-07,1.7055035546846657e-07,0.00034787237154723275,7.47603993104253e-09,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_bdf_teval,1,0,1,85,85,1001,0,nan,1.4275529997576086,35.72288900022613,0.03996185750118284,0,0,0,0,3.220882141962944e-08,3.343978039664766e-05,1.2780393178940254e-06,2.6088376561432422e-08,3.343978039664766e-05,3.856771555815455e-08,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_odeint_hi,1,0,1,85,85,1001,0,nan,1.4275529997576086,1.5766480000820593,0.9054354552717596,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_teval,1,0,1,83,83,1001,0,nan,1.3942300001872354,5.433486999663728,0.25659949131626203,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,4.878461419215702e-15,6.572327694348013e-12,6.664889596589048e-14,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_event,1,1,1,82,82,82,1,0.1436706580834718,1.3942300001872354,2.2684870000375668,0.6146078862978481,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,1.6203288251983868e-14,2.253495173932985e-11,1.6467299586314494e-13,A termination event occurred.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_dense,1,0,1,83,83,1001,0,nan,1.3942300001872354,5.102313999941543,0.27325444890361683,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,4.878461419215702e-15,6.572327694348013e-12,6.664889596589048e-14,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_radau_teval,1,0,1,83,83,1001,0,nan,1.3942300001872354,53.580357000100776,0.026021289857859908,0,0,0,0,5.870661873707551e-09,3.0739185503979548e-06,5.745534404738412e-07,1.5852082054548612e-09,1.701200473229083e-06,1.186773303052576e-09,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_bdf_teval,1,0,1,83,83,1001,0,nan,1.3942300001872354,35.55992200017499,0.039207903779439515,0,0,0,0,2.8620859220535705e-08,2.3694102168783017e-05,1.202727196922706e-06,1.6401132778501343e-08,2.3694102168783017e-05,4.314937979507809e-08,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_odeint_hi,1,0,1,83,83,1001,0,nan,1.3942300001872354,1.417381999999634,0.9836656597780947,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_teval,1,0,1,81,81,1001,0,nan,1.2687420003203442,5.2184749997650215,0.24312505097321985,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.9273761859957976e-14,7.931419586103012e-11,7.58995488358301e-14,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_event,1,1,1,80,80,80,1,0.14614617958345777,1.2687420003203442,1.9538380001904443,0.6493588517557124,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.7511778585315728e-14,1.771800943260615e-11,1.802553234369977e-13,A termination event occurred.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_dense,1,0,1,81,81,1001,0,nan,1.2687420003203442,4.754073000185599,0.26687474093704755,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.9273761859957976e-14,7.931419586103012e-11,7.58995488358301e-14,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_radau_teval,1,0,1,81,81,1001,0,nan,1.2687420003203442,53.13580100028048,0.023877347785039454,0,0,0,0,5.826222142295959e-09,1.7817406840175578e-05,5.763957017654964e-07,5.3961864674454036e-09,1.7817406840175578e-05,2.031374656910062e-09,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_bdf_teval,1,0,1,81,81,1001,0,nan,1.2687420003203442,34.752010999909544,0.03650844839809836,0,0,0,0,2.5357775867432878e-08,4.49578856388047e-05,1.1328414610262857e-06,1.6247747102452886e-08,4.49578856388047e-05,3.8264635138958414e-08,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_odeint_hi,1,0,1,81,81,1001,0,nan,1.2687420003203442,1.292459000069357,0.9816497082323384,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_teval,1,0,1,80,80,1000,0,nan,1.5760619999127812,5.656624000039301,0.27862237262045897,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,9.720649683277612e-14,9.155636301286049e-11,8.680393369253264e-13,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_event,1,1,1,79,79,79,1,0.14851931737233012,1.5760619999127812,2.8562410002450633,0.5517958742898643,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,1.3306229559478857e-12,9.022780609632836e-09,1.8090737782120262e-12,A termination event occurred.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_dense,1,0,1,80,80,1000,0,nan,1.5760619999127812,5.170827999791072,0.3047987672334996,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,9.720649683277612e-14,9.155636301286049e-11,8.680393369253264e-13,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_radau_teval,1,0,1,80,80,1000,0,nan,1.5760619999127812,52.647804000116594,0.02993594946351971,0,0,0,0,5.928199626655846e-09,3.184188127422608e-05,5.777204849984035e-07,5.8103712312561134e-09,5.100440492382474e-06,9.441269578721626e-09,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_bdf_teval,1,0,1,80,80,1000,0,nan,1.5760619999127812,35.21663099991201,0.044753343950382954,0,0,0,0,2.2498754044643457e-08,4.3054315799924823e-05,1.067903574044832e-06,4.205506585171809e-09,2.0715875301965422e-06,4.891743384911675e-08,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_odeint_hi,1,0,1,80,80,1000,0,nan,1.5760619999127812,1.435372000287316,1.0980164024359562,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_teval,1,0,1,78,78,1000,0,nan,1.268332000108785,5.0944639997396735,0.24896279572759697,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.0044971294044378e-13,2.4381277871317274e-10,1.1438350023194082e-13,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_event,1,1,1,77,77,77,1,0.1508010937478026,1.268332000108785,2.126943999883224,0.5963165932805097,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.9044252500568363e-14,2.6458142581004032e-11,2.055034226076546e-13,A termination event occurred.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_dense,1,0,1,78,78,1000,0,nan,1.268332000108785,4.857920999711496,0.2610853490997711,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.0044971294044378e-13,2.4381277871317274e-10,1.1438350023194082e-13,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_radau_teval,1,0,1,78,78,1000,0,nan,1.268332000108785,56.48540700030935,0.0224541535144084,0,0,0,0,6.150905158619233e-09,3.621368526163046e-06,5.786099432968647e-07,1.7435841252712362e-09,3.621368526163046e-06,1.4335270494011808e-09,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_bdf_teval,1,0,1,78,78,1000,0,nan,1.268332000108785,34.96022599983917,0.036279284925521356,0,0,0,0,2.0003651640658448e-08,1.64332732203264e-05,1.007466202107092e-06,1.1181642057742251e-08,1.6115067408135145e-05,3.9112087145034286e-08,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_odeint_hi,1,0,1,78,78,1000,0,nan,1.268332000108785,1.3194570001360262,0.9612530002705881,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_teval,1,0,1,77,77,1001,0,nan,1.3773169998785306,5.5137649997050175,0.24979610120348184,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.233360495329916e-14,2.6677733377864794e-11,4.994361358468405e-14,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_event,1,1,1,76,76,76,1,0.15300084255281907,1.3773169998785306,2.282816999922943,0.6033409598426077,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.1410179322456892e-15,1.7186154368185352e-11,2.2866788241426272e-14,A termination event occurred.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_dense,1,0,1,77,77,1001,0,nan,1.3773169998785306,5.088762000013958,0.2706585609377591,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.233360495329916e-14,2.6677733377864794e-11,4.994361358468405e-14,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_radau_teval,1,0,1,77,77,1001,0,nan,1.3773169998785306,58.478340999954526,0.02355260043850426,0,0,0,0,6.3813261947280446e-09,7.194345579629812e-06,5.791358875782997e-07,2.4261229088437804e-09,2.6587301854469392e-06,1.7502500804960598e-09,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_bdf_teval,1,0,1,77,77,1001,0,nan,1.3773169998785306,34.694247000061296,0.039698714310649176,0,0,0,0,1.7816767332245175e-08,8.577179960174929e-05,9.511498905394418e-07,1.5228271533340515e-08,1.4087336693535458e-05,3.978510027811531e-08,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_odeint_hi,1,0,1,77,77,1001,0,nan,1.3773169998785306,1.3282709996929043,1.0369246939795913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.1217420001230494,4.517057000157365,0.24833470113039754,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.932411054673779e-14,1.1312038842084912e-10,1.0362816075904234e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_event,1,1,1,48,48,48,1,0.25459548766724827,1.1217420001230494,1.808565999908751,0.6202383546852287,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.748102695257694e-14,5.677490890397757e-11,8.23133901450073e-13,A termination event occurred.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.1217420001230494,4.242061999775615,0.26443319314578245,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.932411054673779e-14,1.1312038842084912e-10,1.0362816075904234e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.1217420001230494,39.338495999800216,0.028515121679505647,0,0,0,0,3.3557970000924513e-09,3.818042831387746e-06,2.155011330270696e-07,1.509790316611059e-09,3.818042831387746e-06,3.945935998881263e-09,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.1217420001230494,26.572802999908163,0.04221391323026503,0,0,0,0,1.6799055436086325e-08,3.275061085916249e-05,8.421083487463158e-07,1.3946070044271881e-08,3.275061085916249e-05,6.224128439629905e-08,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.1217420001230494,1.1094679998677748,1.0110629601365135,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,5.085288999907789,0.16944425374955566,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,4.94149699989066,0.17437489078901913,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,5.3815559999748075,0.1601159589706459,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,15.910485999938828,0.05415755368462739,0,0,0,0,3.472883965345278e-08,nan,3.4556868810923265e-08,3.4727305589632656e-08,nan,3.4556868810923265e-08,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,16.930607999711356,0.050894391961876964,0,0,0,0,1.4177931002748236e-07,nan,1.3375285640863553e-07,1.3265994252227583e-07,nan,1.3214550452806077e-07,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.8616729996901995,0.843814999825554,1.021163406514861,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
22,implicit,1,3,1001,0.2708234345848041,0.2745529960208763,47,V_lsoda_teval,1,0,1,48,48,1001,0,nan,1.0425049999867042,4.260567000073934,0.24468691607680704,0,0,0,0,7.950179829644366e-11,1.776504655204209e-09,1.4062210597354242e+286,1.8560828081796513e-15,1.6546152302828873e-11,3.7199864593971435e-13,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1001,0.2708234345848041,0.2745529960208763,47,V_lsoda_event,1,1,1,47,47,47,1,0.27099835426421004,1.0425049999867042,1.5633259999958682,0.666850676051866,0,0,0,0,7.950179829644366e-11,1.776504655204209e-09,1.4062210597354242e+286,4.104173785882846e-14,4.796397137969739e-11,9.556667994120508e-13,A termination event occurred.,
