call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_lsoda_dense,1,0,1,44,44,1001,0,nan,10.185537999859662,92.5268529999812,0.11008196723022376,0,1,0,3,1.3412390516198546e-10,7.009843907483371e-10,1.1196081496807341e+287,3.984655210055505e-14,4.790163580766423e-11,3.965324002887029e-13,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_radau_teval,0,-1,1,44,44,564,0,nan,10.185537999859662,482.4100800005908,0.02111385815123761,0,1,0,0,8.095727322303429e-09,4.262832999414132e-06,4.806241781955735e-07,5.025075531171269e-09,4.262832999414132e-06,2.0696187621320162e-09,Required step size is less than spacing between numbers.,
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_bdf_teval,0,-1,1,44,44,564,0,nan,10.185537999859662,240.5718660002094,0.0423388576944022,0,1,0,0,3.802026004798735e-08,1.7911177528368896e-05,5.19056411676381e-07,2.1604004799768195e-08,1.7911177528368896e-05,4.7795533190835014e-08,Required step size is less than spacing between numbers.,
13,energy,1,3,1001,0.14049906965042577,0.142839273406816,43,V_odeint_hi,1,0,1,44,44,1001,0,nan,10.185537999859662,50.15897599969321,0.20306511041856118,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_lsoda_teval,1,0,1,43,43,1000,0,nan,9.197981000397704,103.76746699967043,0.08864031537386295,0,1,0,3,1.7422636408216328e-10,9.628014881090925e-10,9.013758706447051e+285,6.6194175837370576e-15,1.2414918068649208e-11,6.232523989346968e-14,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_lsoda_event,1,1,1,42,42,42,1,0.14355537216663866,9.197981000397704,1.9056110004385118,4.826788362515277,0,1,0,0,1.7422636408216328e-10,9.628014881090925e-10,9.013758706447051e+285,1.262806086275024e-13,5.6269601408197346e-11,1.2086449214795272e-12,A termination event occurred.,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_lsoda_dense,1,0,1,43,43,1000,0,nan,9.197981000397704,109.57052899993869,0.08394575698729036,0,1,0,3,1.7422636408216328e-10,9.628014881090925e-10,9.013758706447051e+285,6.6194175837370576e-15,1.2414918068649208e-11,6.232523989346968e-14,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_radau_teval,0,-1,1,43,43,567,0,nan,9.197981000397704,480.41376899982424,0.019145956244233018,0,1,0,0,9.002511957548523e-09,1.9987215890482558e-05,5.531009160168571e-07,9.002511957548523e-09,1.9987215890482558e-05,2.537366007302526e-09,Required step size is less than spacing between numbers.,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_bdf_teval,0,-1,1,43,43,567,0,nan,9.197981000397704,208.79540700025245,0.0440526021742738,0,1,0,0,3.5047419700195015e-08,3.287094152586569e-05,5.320067117892844e-07,2.0097374119563996e-08,3.287094152586569e-05,4.796285753057546e-08,Required step size is less than spacing between numbers.,
14,energy,1,3,1000,0.14345774152995924,0.14578984953741211,42,V_odeint_hi,1,0,1,43,43,1000,0,nan,9.197981000397704,57.73766899983457,0.15930641398813758,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_lsoda_teval,1,0,1,43,43,1001,0,nan,9.322062000137521,103.63643300024705,0.08994966085059392,0,1,0,3,1.8806499425547912e-10,5.543982157090334e-09,3.8034842202855357e+286,3.2883789632429834e-13,1.3012438703749224e-10,2.985885624890122e-12,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_lsoda_event,1,1,1,42,42,42,1,0.14638903579991208,9.322062000137521,2.0893800001431373,4.4616402949673555,0,1,0,0,1.8806499425547912e-10,5.543982157090334e-09,3.8034842202855357e+286,2.6895782299962924e-13,5.543982157090334e-09,2.623442242464473e-12,A termination event occurred.,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_lsoda_dense,1,0,1,43,43,1001,0,nan,9.322062000137521,105.08854700037773,0.08870673604521351,0,1,0,3,1.8806499425547912e-10,5.543982157090334e-09,3.8034842202855357e+286,3.2883789632429834e-13,1.3012438703749224e-10,2.985885624890122e-12,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_radau_teval,0,-1,1,43,43,570,0,nan,9.322062000137521,477.73489999963203,0.019513043740670193,0,1,0,0,7.67787570727069e-09,0.00010332635364852533,5.713733766060422e-07,7.67787570727069e-09,2.2294659441543935e-06,8.012784480856236e-09,Required step size is less than spacing between numbers.,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_bdf_teval,0,-1,1,43,43,570,0,nan,9.322062000137521,252.35667800006922,0.036940025023371736,0,1,0,0,3.180641568434477e-08,0.00030825848570661805,5.580304406247075e-07,1.6348174483908938e-08,3.819790129629669e-06,3.7620459016298846e-08,Required step size is less than spacing between numbers.,
15,energy,1,3,1001,0.14629345221564433,0.14862371969262417,42,V_odeint_hi,1,0,1,43,43,1001,0,nan,9.322062000137521,57.60610600009386,0.16182419967984527,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_lsoda_teval,1,0,1,42,42,1001,0,nan,9.71998299974075,90.48367299965321,0.10742250703923131,0,1,0,3,1.9355773548333827e-10,1.180997814485621e-09,1.184621248751655e+287,4.776116260016363e-14,4.727262871333743e-11,1.0341670955395489e-12,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_lsoda_event,1,1,1,41,41,41,1,0.14911559417367026,9.71998299974075,2.1829690003869473,4.4526436234402835,0,1,0,0,1.9355773548333827e-10,1.180997814485621e-09,1.184621248751655e+287,2.454432921483223e-14,3.3261717825004183e-11,2.473451414824894e-13,A termination event occurred.,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_lsoda_dense,1,0,1,42,42,1001,0,nan,9.71998299974075,93.45530300015525,0.10400675710959498,0,1,0,3,1.9355773548333827e-10,1.180997814485621e-09,1.184621248751655e+287,4.776116260016363e-14,4.727262871333743e-11,1.0341670955395489e-12,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_radau_teval,0,-1,1,42,42,573,0,nan,9.71998299974075,479.20647200044186,0.020283496921827442,0,1,0,0,5.975188806664376e-09,2.9260784195273386e-06,5.742689837931284e-07,2.057328684137433e-09,8.276223662197061e-07,8.833869610887258e-10,Required step size is less than spacing between numbers.,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_bdf_teval,0,-1,1,42,42,573,0,nan,9.71998299974075,212.086074000581,0.04583036885163013,0,1,0,0,2.8714355228848902e-08,1.8856102300020506e-05,5.86864919814259e-07,1.4903172346573145e-08,8.62547586110901e-06,4.491710417945486e-08,Required step size is less than spacing between numbers.,
16,energy,1,3,1001,0.1490218474877307,0.15134937408846236,41,V_odeint_hi,1,0,1,42,42,1001,0,nan,9.71998299974075,50.10727599983511,0.19398346459250224,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_lsoda_teval,1,0,1,41,41,1000,0,nan,9.124311000050511,102.63825499987433,0.08889776039218206,0,1,0,3,2.0076796444829525e-10,1.2805885669471802e-09,4.064335131469254e+286,1.351944437517601e-13,1.0746892427478412e-10,1.949630057242785e-12,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_lsoda_event,1,1,1,40,40,40,1,0.15174792350142818,9.124311000050511,1.883498000097461,4.844343343915617,0,1,0,0,2.0076796444829525e-10,1.2805885669471802e-09,4.064335131469254e+286,1.1120227385745994e-13,7.178686716130416e-11,1.1654800549568968e-12,A termination event occurred.,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_lsoda_dense,1,0,1,41,41,1000,0,nan,9.124311000050511,105.49714300032065,0.08648870235303698,0,1,0,3,2.0076796444829525e-10,1.2805885669471802e-09,4.064335131469254e+286,1.351944437517601e-13,1.0746892427478412e-10,1.949630057242785e-12,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_radau_teval,0,-1,1,41,41,575,0,nan,9.124311000050511,482.0459940001456,0.01892829960961724,0,1,0,0,5.3358238734802495e-09,3.2663605567453062e-06,5.758297374699357e-07,3.5424991485162632e-09,3.2663605567453062e-06,1.1340629869344387e-10,Required step size is less than spacing between numbers.,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_bdf_teval,0,-1,1,41,41,575,0,nan,9.124311000050511,214.99318600035622,0.042440000866052534,0,1,0,0,2.5900728713427086e-08,9.882974611489936e-06,6.135655299318223e-07,1.371159270752485e-08,9.882974611489936e-06,4.035927503527955e-08,Required step size is less than spacing between numbers.,
17,energy,1,3,1000,0.1516558258040071,0.1539795886507605,40,V_odeint_hi,1,0,1,41,41,1000,0,nan,9.124311000050511,57.56040299911547,0.15851714937073538,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_lsoda_teval,1,0,1,40,40,1001,0,nan,9.552671999699669,102.32153200013272,0.09335935274783883,0,1,0,3,2.0947040555051987e-10,2.172759970197859e-09,1.0636166968870653e+287,2.147364811109781e-13,2.172759970197859e-09,2.1592860846594383e-12,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_lsoda_event,1,1,1,39,39,39,1,0.15429673838548735,9.552671999699669,1.7769800006135483,5.375790383910545,0,1,0,0,2.0947040555051987e-10,1.3926720913559295e-09,1.0636166968870653e+287,1.8853879675985694e-13,7.457106643616747e-11,1.998598886161263e-12,A termination event occurred.,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_lsoda_dense,1,0,1,40,40,1001,0,nan,9.552671999699669,105.39599599997018,0.09063600480327898,0,1,0,3,2.0947040555051987e-10,2.172759970197859e-09,1.0636166968870653e+287,2.147364811109781e-13,2.172759970197859e-09,2.1592860846594383e-12,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_radau_teval,0,-1,1,40,40,578,0,nan,9.552671999699669,481.4898490003543,0.01983982013230904,0,1,0,0,5.769041771658884e-09,3.892965898857532e-05,5.777977803308825e-07,3.771145407478162e-09,3.892965898857532e-05,2.1905238407685272e-10,Required step size is less than spacing between numbers.,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_bdf_teval,0,-1,1,40,40,578,0,nan,9.552671999699669,210.37539699955232,0.04540774318643352,0,1,0,0,2.3418644761903593e-08,0.0002045382424747545,6.383886370256381e-07,2.0069913827617485e-08,0.0002045382424747545,4.013522054745181e-08,Required step size is less than spacing between numbers.,
18,energy,1,3,1001,0.1542061212747336,0.1565319590385616,39,V_odeint_hi,1,0,1,40,40,1001,0,nan,9.552671999699669,58.39978299991344,0.16357375847978456,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_lsoda_teval,1,0,1,40,40,1000,0,nan,9.550632999889785,103.61978900073154,0.09216997150826431,0,1,0,3,2.1962231563557734e-10,1.5180022174709994e-09,4.840160390540138e+286,9.449140009043685e-14,5.697839040375027e-11,1.1280792174520655e-12,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_lsoda_event,1,1,1,39,39,39,1,0.1567710609613113,9.550632999889785,2.254553000057058,4.236153685297298,0,1,0,0,2.1962231563557734e-10,1.5180022174709994e-09,4.840160390540138e+286,2.878674145404566e-14,3.093261035044374e-11,3.2685926442519034e-13,A termination event occurred.,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_lsoda_dense,1,0,1,40,40,1000,0,nan,9.550632999889785,107.41444100040098,0.08891386401065135,0,1,0,3,2.1962231563557734e-10,1.5180022174709994e-09,4.840160390540138e+286,9.449140009043685e-14,5.697839040375027e-11,1.1280792174520655e-12,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_radau_teval,0,-1,1,40,40,580,0,nan,9.550632999889785,480.9472300003108,0.019857964458769445,0,1,0,0,5.7750649216999746e-09,8.385837733480003e-07,5.787962213436996e-07,1.286295419838468e-09,8.385837733480003e-07,4.542227655137158e-09,Required step size is less than spacing between numbers.,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_bdf_teval,0,-1,1,40,40,580,0,nan,9.550632999889785,205.87158800026373,0.046391214507353735,0,1,0,0,2.1235508845960184e-08,1.2068259416618285e-05,6.615311066151909e-07,1.3298636294435922e-08,8.046382072415244e-06,4.2536614012804486e-08,Required step size is less than spacing between numbers.,
19,energy,1,3,1000,0.15668177308729156,0.15900611620084507,39,V_odeint_hi,1,0,1,40,40,1000,0,nan,9.550632999889785,57.43494400030613,0.16628610275721484,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_lsoda_teval,1,0,1,32,32,1000,0,nan,10.12583900046593,104.04609399938636,0.09732070288506602,0,1,0,3,1.1497729089760493e-10,1.3366160936960353e-09,5.371896504013929e+285,1.664820401296117e-13,1.1440669074178229e-10,3.1637631870499807e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_lsoda_event,1,1,1,31,31,31,1,0.28583044836314164,10.12583900046593,1.916803999847616,5.282667920805113,0,1,0,0,1.1497729089760493e-10,1.3366160936960353e-09,5.371896504013929e+285,1.8505944876019246e-13,4.378183737838032e-10,3.423079778817728e-12,A termination event occurred.,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_lsoda_dense,1,0,1,32,32,1000,0,nan,10.12583900046593,107.36131799967552,0.09431552433527814,0,1,0,3,1.1497729089760493e-10,1.3366160936960353e-09,5.371896504013929e+285,1.664820401296117e-13,1.1440669074178229e-10,3.1637631870499807e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_radau_teval,0,-1,1,32,32,731,0,nan,10.12583900046593,497.8807200004667,0.020337881331208084,0,1,0,0,5.8048725823903675e-09,4.384398866398315e-06,3.4402731504780357e-07,3.1514792377323202e-09,1.6622909494038107e-06,1.1416700799337421e-08,Required step size is less than spacing between numbers.,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_bdf_teval,0,-1,1,32,32,731,0,nan,10.12583900046593,234.26264699992316,0.04322430028919314,0,1,0,0,2.0735001620384202e-08,2.817315587222035e-05,1.155442916011559e-06,1.747863309305237e-08,8.241227170610371e-06,8.841190076657614e-08,Required step size is less than spacing between numbers.,
20,implicit,1,3,1000,0.28573151870439445,0.2890010823654889,31,V_odeint_hi,1,0,1,32,32,1000,0,nan,10.12583900046593,57.92810599996301,0.17480010481392913,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_lsoda_teval,1,0,1,32,32,1000,0,nan,9.757863000231737,104.77899799934676,0.09312804270463221,0,1,0,3,1.0650066484789185e-10,1.3202843436722049e-09,4.6835053738904226e+286,1.8320702012617596e-13,1.4041970822402238e-10,4.005280490233467e-12,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_lsoda_event,1,1,1,31,31,31,1,0.30766748803616323,9.757863000231737,1.7822720001277048,5.474957245320893,0,1,0,0,1.0650066484789185e-10,1.3202843436722049e-09,4.6835053738904226e+286,1.0934906824588993e-13,2.084311517788228e-10,2.1191089245989943e-12,A termination event occurred.,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_lsoda_dense,1,0,1,32,32,1000,0,nan,9.757863000231737,107.19342200081883,0.09103042722301746,0,1,0,3,1.0650066484789185e-10,1.3202843436722049e-09,4.6835053738904226e+286,1.8320702012617596e-13,1.4041970822402238e-10,4.005280490233467e-12,The solver successfully reached the end of the integration interval.,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_radau_teval,0,-1,1,32,32,758,0,nan,9.757863000231737,474.22559800088493,0.020576415616040886,0,1,0,0,4.2828499169541316e-09,2.1299980530553896e-06,3.1125121021353413e-07,2.3673123922723294e-10,8.47993324415683e-07,2.890131854777162e-09,Required step size is less than spacing between numbers.,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_bdf_teval,0,-1,1,32,32,758,0,nan,9.757863000231737,209.47249099936016,0.04658302841427299,0,1,0,0,1.841312646224793e-08,2.044566925531965e-05,9.212239025091271e-07,1.7190627669821424e-08,1.1194831272573576e-05,6.038996031141837e-08,Required step size is less than spacing between numbers.,
21,implicit,1,3,1000,0.30756139331194987,0.3110597686564292,31,V_odeint_hi,1,0,1,32,32,1000,0,nan,9.757863000231737,56.958942000164825,0.17131397911505272,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,
22,implicit,1,3,1000,0.3242201235936869,0.32791978822650414,31,V_lsoda_teval,1,0,1,32,32,1000,0,nan,9.321780999925977,102.92536800079688,0.09056835239932108,0,1,0,3,1.3268222970107428e-10,1.6931989433977833e-09,3.6132934751881285e+285,1.7876900616636553e-13,3.3977809584652106e-10,3.5278941116514183e-12,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1000,0.3242201235936869,0.32791978822650414,31,V_lsoda_event,1,1,1,31,31,31,1,0.3243337832428321,9.321780999925977,1.864959999693383,4.998381199306455,0,1,0,0,1.3268222970107428e-10,1.6931989433977833e-09,3.6132934751881285e+285,1.3178058970601106e-13,1.1140823230261729e-10,2.631250407970846e-12,A termination event occurred.,
22,implicit,1,3,1000,0.3242201235936869,0.32791978822650414,31,V_lsoda_dense,1,0,1,32,32,1000,0,nan,9.321780999925977,111.74684599973261,0.08341873917361643,0,1,0,3,1.3268222970107428e-10,1.6931989433977833e-09,3.6132934751881285e+285,1.7876900616636553e-13,3.3977809584652106e-10,3.5278941116514183e-12,The solver successfully reached the end of the integration interval.,
