call_idx,phase,is_ionised,n_state,n_pts,r_start,r_stop,idx_phi,variant,success,status,shapes_match,cutoff_idx,n_common_finite,n_pts_out,event_fired,event_r,baseline_odeint_time_ms,time_ms,speedup_vs_odeint,baseline_odeint_lsoda_warns,baseline_odeint_py_warns,lsoda_warns,py_warns,max_rel_diff_n,max_rel_diff_phi,max_rel_diff_tau,endpoint_rel_diff_n,endpoint_rel_diff_phi,endpoint_rel_diff_tau,message,error
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_event,1,1,1,86,86,86,1,0.13835714474116065,1.294286000302236,2.146372999959567,0.6030107536418962,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,6.867630854853059e-14,1.0218444852592386e-10,6.578715164153027e-13,A termination event occurred.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_lsoda_dense,1,0,1,87,87,1001,0,nan,1.294286000302236,4.928955999730533,0.2625882642030067,0,0,0,0,2.695581946383731e-10,1.4621101459983941e-09,4.218015368408212e+286,8.287386073717253e-14,1.2653388387589723e-10,7.903230396849912e-13,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_radau_teval,1,0,1,87,87,1001,0,nan,1.294286000302236,53.64210399966396,0.024128173650875887,0,0,0,0,7.61144677527011e-09,6.972548336605638e-06,5.407171800947151e-07,4.502191188882595e-09,4.904244692759803e-06,1.247063409364691e-09,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_bdf_teval,1,0,1,87,87,1001,0,nan,1.294286000302236,35.4416330001186,0.03651880262678373,0,0,0,0,3.5878572068332705e-08,2.914300524422406e-05,1.3427566457115225e-06,2.0721000933917068e-08,2.5816955881328045e-05,5.02464555549379e-08,The solver successfully reached the end of the integration interval.,
13,energy,1,3,1001,0.1380814085379048,0.14130622252877562,86,V_odeint_hi,1,0,1,87,87,1001,0,nan,1.294286000302236,1.3070790000710986,0.9902125274997405,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_teval,1,0,1,85,85,1001,0,nan,1.3233019999461249,5.3686999999627005,0.24648462382985054,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,1.5591813903731168e-14,2.280098946337549e-11,1.1960224805313105e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_event,1,1,1,84,84,84,1,0.14107960512885204,1.3233019999461249,2.224383000339003,0.5949074416341293,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,4.767113193798884e-15,8.601576759531523e-12,1.0721711175044458e-13,A termination event occurred.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_lsoda_dense,1,0,1,85,85,1001,0,nan,1.3233019999461249,5.010586000025796,0.26410124483230346,0,0,0,0,2.870235392975001e-10,1.6530889304358753e-09,3.9755498155644166e+286,1.5591813903731168e-14,2.280098946337549e-11,1.1960224805313105e-13,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_radau_teval,1,0,1,85,85,1001,0,nan,1.3233019999461249,51.77346100026625,0.025559465687243113,0,0,0,0,1.7055035546846657e-07,0.00034787237154723275,5.721129348378863e-07,1.7055035546846657e-07,0.00034787237154723275,7.47603993104253e-09,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_bdf_teval,1,0,1,85,85,1001,0,nan,1.3233019999461249,34.79971199976717,0.038026234238805724,0,0,0,0,3.220882141962944e-08,3.343978039664766e-05,1.2780393178940254e-06,2.6088376561432422e-08,3.343978039664766e-05,3.856771555815455e-08,The solver successfully reached the end of the integration interval.,
14,energy,1,3,1001,0.1408121409661265,0.144017199617966,84,V_odeint_hi,1,0,1,85,85,1001,0,nan,1.3233019999461249,1.3373720003073686,0.9894793667296683,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_teval,1,0,1,83,83,1001,0,nan,1.4245469997149485,5.318106000231637,0.26786735722321076,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,4.878461419215702e-15,6.572327694348013e-12,6.664889596589048e-14,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_event,1,1,1,82,82,82,1,0.1436706580834718,1.4245469997149485,2.389426999798161,0.5961877051842481,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,1.6203288251983868e-14,2.253495173932985e-11,1.6467299586314494e-13,A termination event occurred.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_lsoda_dense,1,0,1,83,83,1001,0,nan,1.4245469997149485,5.035303000113345,0.2829118723705171,0,0,0,0,2.784042814530643e-10,1.6954701201448735e-09,3.108090499380489e+286,4.878461419215702e-15,6.572327694348013e-12,6.664889596589048e-14,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_radau_teval,1,0,1,83,83,1001,0,nan,1.4245469997149485,51.736836999680236,0.027534481857167902,0,0,0,0,5.870661873707551e-09,3.0739185503979548e-06,5.745534404738412e-07,1.5852082054548612e-09,1.701200473229083e-06,1.186773303052576e-09,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_bdf_teval,1,0,1,83,83,1001,0,nan,1.4245469997149485,34.73207199976969,0.041015318628971946,0,0,0,0,2.8620859220535705e-08,2.3694102168783017e-05,1.202727196922706e-06,1.6401132778501343e-08,2.3694102168783017e-05,4.314937979507809e-08,The solver successfully reached the end of the integration interval.,
15,energy,1,3,1001,0.1434107576490399,0.14659812886539095,82,V_odeint_hi,1,0,1,83,83,1001,0,nan,1.4245469997149485,1.3982089999444725,1.0188369548268692,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_teval,1,0,1,81,81,1001,0,nan,1.2537210000118648,5.192136000005121,0.24146536223446927,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.9273761859957976e-14,7.931419586103012e-11,7.58995488358301e-14,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_event,1,1,1,80,80,80,1,0.14614617958345777,1.2537210000118648,1.9655289997899672,0.6378542367707803,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.7511778585315728e-14,1.771800943260615e-11,1.802553234369977e-13,A termination event occurred.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_lsoda_dense,1,0,1,81,81,1001,0,nan,1.2537210000118648,4.802826999821264,0.26103813442760315,0,0,0,0,2.7246575748706906e-10,1.7481389250183529e-09,2.1801354124773018e+286,1.9273761859957976e-14,7.931419586103012e-11,7.58995488358301e-14,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_radau_teval,1,0,1,81,81,1001,0,nan,1.2537210000118648,54.98641099984525,0.022800560669715163,0,0,0,0,5.826222142295959e-09,1.7817406840175578e-05,5.763957017654964e-07,5.3961864674454036e-09,1.7817406840175578e-05,2.031374656910062e-09,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_bdf_teval,1,0,1,81,81,1001,0,nan,1.2537210000118648,34.784717000093224,0.03604229409164102,0,0,0,0,2.5357775867432878e-08,4.49578856388047e-05,1.1328414610262857e-06,1.6247747102452886e-08,4.49578856388047e-05,3.8264635138958414e-08,The solver successfully reached the end of the integration interval.,
16,energy,1,3,1001,0.145893211622679,0.14906475944740527,80,V_odeint_hi,1,0,1,81,81,1001,0,nan,1.2537210000118648,1.278318999993644,0.9807575417545218,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_teval,1,0,1,80,80,1000,0,nan,1.3968620000923693,5.302499000208627,0.26343465600604726,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,9.720649683277612e-14,9.155636301286049e-11,8.680393369253264e-13,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_event,1,1,1,79,79,79,1,0.14851931737233012,1.3968620000923693,2.392174000306113,0.5839299314822503,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,1.3306229559478857e-12,9.022780609632836e-09,1.8090737782120262e-12,A termination event occurred.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_lsoda_dense,1,0,1,80,80,1000,0,nan,1.3968620000923693,5.0093519998881675,0.2788508374184034,0,0,0,0,2.686035254677075e-10,9.022780609632836e-09,2.042718208125627e+286,9.720649683277612e-14,9.155636301286049e-11,8.680393369253264e-13,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_radau_teval,1,0,1,80,80,1000,0,nan,1.3968620000923693,51.47452599976532,0.02713695702800134,0,0,0,0,5.928199626655846e-09,3.184188127422608e-05,5.777204849984035e-07,5.8103712312561134e-09,5.100440492382474e-06,9.441269578721626e-09,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_bdf_teval,1,0,1,80,80,1000,0,nan,1.3968620000923693,34.01169500011747,0.04107004958404881,0,0,0,0,2.2498754044643457e-08,4.3054315799924823e-05,1.067903574044832e-06,4.205506585171809e-09,2.0715875301965422e-06,4.891743384911675e-08,The solver successfully reached the end of the integration interval.,
17,energy,1,3,1000,0.14827271776509265,0.15142697077612166,79,V_odeint_hi,1,0,1,80,80,1000,0,nan,1.3968620000923693,1.4092659998823365,0.9911982551264255,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_teval,1,0,1,78,78,1000,0,nan,1.4099360000727756,5.6171169999288395,0.2510070557708941,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.0044971294044378e-13,2.4381277871317274e-10,1.1438350023194082e-13,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_event,1,1,1,77,77,77,1,0.1508010937478026,1.4099360000727756,2.0975369998268434,0.6721864740355804,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.9044252500568363e-14,2.6458142581004032e-11,2.055034226076546e-13,A termination event occurred.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_lsoda_dense,1,0,1,78,78,1000,0,nan,1.4099360000727756,4.854844999954366,0.29041833469163864,0,0,0,0,2.6642103317139313e-10,1.8795742083288957e-09,3.884219335059669e+286,1.0044971294044378e-13,2.4381277871317274e-10,1.1438350023194082e-13,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_radau_teval,1,0,1,78,78,1000,0,nan,1.4099360000727756,55.698040000152105,0.025313924871843342,0,0,0,0,6.150905158619233e-09,3.621368526163046e-06,5.786099432968647e-07,1.7435841252712362e-09,3.621368526163046e-06,1.4335270494011808e-09,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_bdf_teval,1,0,1,78,78,1000,0,nan,1.4099360000727756,34.85021799997412,0.04045702095963424,0,0,0,0,2.0003651640658448e-08,1.64332732203264e-05,1.007466202107092e-06,1.1181642057742251e-08,1.6115067408135145e-05,3.9112087145034286e-08,The solver successfully reached the end of the integration interval.,
18,energy,1,3,1000,0.1505603567495601,0.15370201692617036,77,V_odeint_hi,1,0,1,78,78,1000,0,nan,1.4099360000727756,1.2572120003824239,1.1214783184092225,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_teval,1,0,1,77,77,1001,0,nan,1.3332580001588212,5.210718999933306,0.2558683360541772,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.233360495329916e-14,2.6677733377864794e-11,4.994361358468405e-14,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_event,1,1,1,76,76,76,1,0.15300084255281907,1.3332580001588212,2.140668999800255,0.6228230521781869,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.1410179322456892e-15,1.7186154368185352e-11,2.2866788241426272e-14,A termination event occurred.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_lsoda_dense,1,0,1,77,77,1001,0,nan,1.3332580001588212,4.904321999674721,0.2718536833933925,0,0,0,0,2.6536649036408795e-10,1.955147003316921e-09,3.994946192430182e+286,2.233360495329916e-14,2.6677733377864794e-11,4.994361358468405e-14,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_radau_teval,1,0,1,77,77,1001,0,nan,1.3332580001588212,51.40751299995827,0.025935080737321477,0,0,0,0,6.3813261947280446e-09,7.194345579629812e-06,5.791358875782997e-07,2.4261229088437804e-09,2.6587301854469392e-06,1.7502500804960598e-09,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_bdf_teval,1,0,1,77,77,1001,0,nan,1.3332580001588212,34.617987999808975,0.038513445673566536,0,0,0,0,1.7816767332245175e-08,8.577179960174929e-05,9.511498905394418e-07,1.5228271533340515e-08,1.4087336693535458e-05,3.978510027811531e-08,The solver successfully reached the end of the integration interval.,
19,energy,1,3,1001,0.1527655133071009,0.15589910958120282,76,V_odeint_hi,1,0,1,77,77,1001,0,nan,1.3332580001588212,1.2962629998582997,1.0285397332983859,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_teval,1,0,1,49,49,1001,0,nan,1.1797789998126973,4.595674000029248,0.2567151194373641,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.932411054673779e-14,1.1312038842084912e-10,1.0362816075904234e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_event,1,1,1,48,48,48,1,0.25459548766724827,1.1797789998126973,1.7993849996855715,0.6556567938594878,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.748102695257694e-14,5.677490890397757e-11,8.23133901450073e-13,A termination event occurred.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_lsoda_dense,1,0,1,49,49,1001,0,nan,1.1797789998126973,4.3056320000687265,0.27400832207533427,0,0,0,0,7.744644242841337e-11,1.6151665143654722e-09,4.205591766764244e+286,3.932411054673779e-14,1.1312038842084912e-10,1.0362816075904234e-12,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_radau_teval,1,0,1,49,49,1001,0,nan,1.1797789998126973,40.07259900026838,0.029441040243104667,0,0,0,0,3.3557970000924513e-09,3.818042831387746e-06,2.155011330270696e-07,1.509790316611059e-09,3.818042831387746e-06,3.945935998881263e-09,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_bdf_teval,1,0,1,49,49,1001,0,nan,1.1797789998126973,27.269221999631554,0.04326412392068383,0,0,0,0,1.6799055436086325e-08,3.275061085916249e-05,8.421083487463158e-07,1.3946070044271881e-08,3.275061085916249e-05,6.224128439629905e-08,The solver successfully reached the end of the integration interval.,
20,implicit,1,3,1001,0.25442585914107796,0.25798414361653577,48,V_odeint_hi,1,0,1,49,49,1001,0,nan,1.1797789998126973,1.1144929999318265,1.058579102681546,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_teval,1,0,1,5000,5000,5000,0,nan,0.837608999972872,4.930481999963376,0.16988379634670478,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_event,1,0,1,5000,5000,5000,0,nan,0.837608999972872,4.854575999615918,0.17254009413780763,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_lsoda_dense,1,0,1,5000,5000,5000,0,nan,0.837608999972872,5.346338999970612,0.15666963878973558,0,0,0,0,5.030575638367131e-13,nan,5.4293464949998745e-11,1.963224731746199e-16,nan,4.447655502876233e-13,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_radau_teval,1,0,1,5000,5000,5000,0,nan,0.837608999972872,16.39368199994351,0.05109340293265163,0,0,0,0,3.472883965345278e-08,nan,3.4556868810923265e-08,3.4727305589632656e-08,nan,3.4556868810923265e-08,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_bdf_teval,1,0,1,5000,5000,5000,0,nan,0.837608999972872,17.227968000042893,0.048619140688605095,0,0,0,0,1.4177931002748236e-07,nan,1.3375285640863553e-07,1.3265994252227583e-07,nan,1.3214550452806077e-07,The solver successfully reached the end of the integration interval.,
21,implicit,0,2,5000,0.25459665679589993,0.25813715326498043,-1,V_odeint_hi,1,0,1,5000,5000,5000,0,nan,0.837608999972872,0.8593520001340949,0.9746983771983657,0,0,0,0,0.0,nan,0.0,0.0,nan,0.0,,
22,implicit,1,3,1001,0.2708234345848041,0.2745529960208763,47,V_lsoda_teval,1,0,1,48,48,1001,0,nan,1.067327999862755,4.3591650000962545,0.2448468915122936,0,0,0,0,7.950179829644366e-11,1.776504655204209e-09,1.4062210597354242e+286,1.8560828081796513e-15,1.6546152302828873e-11,3.7199864593971435e-13,The solver successfully reached the end of the integration interval.,
22,implicit,1,3,1001,0.2708234345848041,0.2745529960208763,47,V_lsoda_event,1,1,1,47,47,47,1,0.27099835426421004,1.067327999862755,1.5947520000736404,0.6692752226135908,0,0,0,0,7.950179829644366e-11,1.776504655204209e-09,1.4062210597354242e+286,4.104173785882846e-14,4.796397137969739e-11,9.556667994120508e-13,A termination event occurred.,
